receiptID,competitiveProduct,originalMetaBriteBarcode,originalFinalPrice,pointsNotAwardedReason,preventTargetGapPoints,competitorRewardsGroup,originalMetaBriteDescription,userFlaggedQuantity,itemNumber,barcode,originalMetaBriteItemPrice,rewardsGroup,userFlaggedDescription,finalPrice,userFlaggedNewItem,needsFetchReview,pointsPayerId,deleted,userFlaggedBarcode,itemPrice,originalMetaBriteQuantityPurchased,description,userFlaggedPrice,priceAfterCoupon,metabriteCampaignId,pointsEarned,targetPrice,quantityPurchased,brandCode,needsFetchReviewReason,rewardsProductPartnerId,originalReceiptItemText,partnerItemId,discountedItemPrice
600b34ca0a7214ada200000c,,,,,,,,,,,,,,9.99,,,,,,9.99,,FOLGERS COFF CLSC,,,,,,1.0,,,,FOLGERS COFF CLSC,1052,9.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,9.99,,,,,,9.99,,FOLGERS COFFEE,,,,,,1.0,,,,FOLGERS COFFEE,1054,9.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,14.99,,,,,,14.99,,PLNTR CASHE VS33OZ,,,,,,1.0,,,,PLNTR CASHE VS33OZ,1058,14.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.99,,,,,,4.99,,KLLGO FUN PACK CRL,,,,,,1.0,,,,KLLGO FUN PACK CRL,1062,4.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,5.99,,,,,,5.99,,FRUITYSNACKS,,,,,,1.0,,,,FRUITYSNACKS,1068,5.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.99,,,,,,2.99,,PRG US ORG CRISPS,,,,,,1.0,,,,PRG US ORG CRISPS,1070,2.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.99,,,,,,2.99,,PRINGLES CRISPS,,,,,,1.0,,,,PRINGLES CRISPS,1072,2.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.99,,,,,,4.99,,KLLGG S CEREAL,,,,,,1.0,,,,KLLGG S CEREAL,1074,4.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.99,,,,,,4.99,,KLLGO FUN PACK CRL,,,,,,1.0,,,,KLLGO FUN PACK CRL,1083,4.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,5.99,,,,,,5.99,,FRUITY SNACKS,,,,,,1.0,,,,FRUITY SNACKS,1086,5.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.99,,,,,,2.99,,PRG USORG CRISPS,,,,,,1.0,,,,PRG USORG CRISPS,1087,2.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.99,,,,,,2.99,,PRINGLES CRISPS,,,,,,1.0,,,,PRINGLES CRISPS,1089,2.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.99,,,,,,4.99,,KLLGG S CEREAL,,,,,,1.0,,,,KLLGG S CEREAL,1090,4.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.98,,,,,,4.98,,MARTINELLI,,,,,,1.0,,,,MARTINELLI,1091,4.98
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.49,,,,,,2.49,,MARTINELLIS SPARKL,,,,,,1.0,,,,MARTINELLIS SPARKL,1093,2.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,3.29,,,,,,3.29,,WISHBONE RUSSIAN,,,,,,1.0,,,,WISHBONE RUSSIAN,1094,3.29
600b34ca0a7214ada200000c,,,,,,,,,,,,,,5.49,,,,,,5.49,,BRASWELL DRSSNG VI,,,,,,1.0,,,,BRASWELL DRSSNG VI,1097,5.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.28,,,,,,4.28,,BEST FOODS,,,,,,1.0,,,,BEST FOODS,1099,4.28
600b34ca0a7214ada200000c,,,,,,,,,,,,,,1.98,,,,,,1.98,,CMPBL CRM,,,,,,1.0,,,,CMPBL CRM,1101,1.98
600b34ca0a7214ada200000c,,,,,,,,,,,,,,1.99,,,,,,1.99,,MCGRILLMATES,,,,,,1.0,,,,MCGRILLMATES,1103,1.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,1.99,,,,,,1.99,,MC GRILLMATES,,,,,,1.0,,,,MC GRILLMATES,1104,1.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.58,,,,,,2.58,,UNDSAYOL,,,,,,1.0,,,,UNDSAYOL,1105,2.58
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.58,,,,,,2.58,,LINDSAYOL,,,,,,1.0,,,,LINDSAYOL,1106,2.58
600b34ca0a7214ada200000c,,,,,,,,,,,,,,6.98,,,,,,6.98,,OBT SAUSAG,,,,,,1.0,,,,OBT SAUSAG,1107,6.98
600b34ca0a7214ada200000c,,,,,,,,,,,,,,7.49,,,,,,7.49,,HVRSLD DRSG 36 FZ,,,,,,1.0,,,,HVRSLD DRSG 36 FZ,1108,7.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,5.49,,,,,,5.49,,HVRCUPS ORIGINAL,,,,,,1.0,,,,HVRCUPS ORIGINAL,1109,5.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.08,,,,,,2.08,,KITCHENA,,,,,,1.0,,,,KITCHENA,1110,2.08
600b34ca0a7214ada200000c,,,,,,,,,,,,,,5.49,,,,,,5.49,,BRASWELL DRSSNGV,,,,,,1.0,,,,BRASWELL DRSSNGV,1114,5.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.28,,,,,,4.28,,BEST FOODS,,,,,,1.0,,,,BEST FOODS,1116,4.28
600b34ca0a7214ada200000c,,,,,,,,,,,,,,1.98,,,,,,1.98,,CMPBLCRM,,,,,,1.0,,,,CMPBLCRM,1118,1.98
600b34ca0a7214ada200000c,,,,,,,,,,,,,,1.99,,,,,,1.99,,MO GRILLMATES,,,,,,1.0,,,,MO GRILLMATES,1120,1.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,1.99,,,,,,1.99,,MO GRILLMATES,,,,,,1.0,,,,MO GRILLMATES,1121,1.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.58,,,,,,2.58,,LINDSAY OL,,,,,,1.0,,,,LINDSAY OL,1122,2.58
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.58,,,,,,2.58,,LINDSAY OL,,,,,,1.0,,,,LINDSAY OL,1123,2.58
600b34ca0a7214ada200000c,,,,,,,,,,,,,,6.98,,,,,,6.98,,OBT SAUSAG,,,,,,1.0,,,,OBT SAUSAG,1124,6.98
600b34ca0a7214ada200000c,,,,,,,,,,,,,,7.49,,,,,,7.49,,HVR SLD DRSG 36 FZ,,,,,,1.0,,,,HVR SLD DRSG 36 FZ,1125,7.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,5.49,,,,,,5.49,,HVR CUPS ORIGINAL,,,,,,1.0,,,,HVR CUPS ORIGINAL,1126,5.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.08,,,,,,2.08,,KITCHEN A,,,,,,1.0,,,,KITCHEN A,1127,2.08
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.69,,,,,,4.69,,BGLV EARL GREY TEA,,,,,,1.0,,,,BGLV EARL GREY TEA,1128,4.69
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.98,,,,,,2.98,,VVELCHS CON,,,,,,1.0,,,,VVELCHS CON,1129,2.98
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.49,,,,,,4.49,,PEARLS OLIVES BLK,,,,,,1.0,,,,PEARLS OLIVES BLK,1130,4.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.19,,,,,,4.19,,ALSK BTRD PCN4.5OZ,,,,,,1.0,,,,ALSK BTRD PCN4.5OZ,1131,4.19
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.19,,,,,,4.19,,ALASKA CHIP COMPAN,,,,,,1.0,,,,ALASKA CHIP COMPAN,1132,4.19
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.19,,,,,,4.19,,ALASKACHIP COMPAN,,,,,,1.0,,,,ALASKACHIP COMPAN,1133,4.19
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.19,,,,,,4.19,,ALASKACHIP COMPNY,,,,,,1.0,,,,ALASKACHIP COMPNY,1134,4.19
600b34ca0a7214ada200000c,,,,,,,,,,,,,,6.67,,,,,,6.67,,NUTELLA &,,,,,,1.0,,,,NUTELLA &,1135,6.67
600b34ca0a7214ada200000c,,,,,,,,,,,,,,7.99,,,,,,7.99,,LUCCHES COLBYJAC,,,,,,1.0,,,,LUCCHES COLBYJAC,1136,7.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,7.99,,,,,,7.99,,LUCCHESE MLD CHED,,,,,,1.0,,,,LUCCHESE MLD CHED,1137,7.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,3.89,,,,,,3.89,,LUCERNEMILK2%,,,,,,1.0,,,,LUCERNEMILK2%,1138,3.89
600b34ca0a7214ada200000c,,,,,,,,,,,,,,3.97,,,,,,3.97,,NNCE,,,,,,1.0,,,,NNCE,1139,3.97
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.99,,,,,,4.99,,LEGO 71029,,,,,,1.0,,,,LEGO 71029,1141,4.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.99,,,,,,4.99,,LEGO 71029,,,,,,1.0,,,,LEGO 71029,1142,4.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,3.49,,,,,,3.49,,BEN JERRYS I,,,,,,1.0,,,,BEN JERRYS I,1150,3.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,3.49,,,,,,3.49,,BEN JERRYS I,,,,,,1.0,,,,BEN JERRYS I,1151,3.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,3.49,,,,,,3.49,,BEN JERRYS I,,,,,,1.0,,,,BEN JERRYS I,1152,3.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.49,,,,,,4.49,,BEN UERRYSI,,,,,,1.0,,,,BEN UERRYSI,1153,4.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,3.49,,,,,,3.49,,BEN JERRYS I,,,,,,1.0,,,,BEN JERRYS I,1155,3.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,3.49,,,,,,3.49,,BEN JERRYS I,,,,,,1.0,,,,BEN JERRYS I,1163,3.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,3.49,,,,,,3.49,,BEN JERRYS I,,,,,,1.0,,,,BEN JERRYS I,1165,3.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,3.49,,,,,,3.49,,BEN JERRYS I,,,,,,1.0,,,,BEN JERRYS I,1167,3.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.49,,,,,,4.49,,BENUERRYSI,,,,,,1.0,,,,BENUERRYSI,1169,4.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,3.49,,,,,,3.49,,BENUERRYSI,,,,,,1.0,,,,BENUERRYSI,1173,3.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,9.17,,,,,,9.17,,GLUE STICK L-1,,,,,,1.0,,,,GLUE STICK L-1,1219,9.17
600b34ca0a7214ada200000c,,,,,,,,,,,,,,16.24,,,,,,16.24,,ENR AA24PK,,,,,,1.0,,,,ENR AA24PK,1225,16.24
600b34ca0a7214ada200000c,,,,,,,,,,,,,,0.56,,,,,,0.56,,PLAYDOH,,,,,,1.0,,,,PLAYDOH,1227,0.56
600b34ca0a7214ada200000c,,,,,,,,,,,,,,0.56,,,,,,0.56,,PLAYDOH,,,,,,1.0,,,,PLAYDOH,1229,0.56
600b34ca0a7214ada200000c,,,,,,,,,,,,,,0.56,,,,,,0.56,,PLAYDOH,,,,,,1.0,,,,PLAYDOH,1231,0.56
600b34ca0a7214ada200000c,,,,,,,,,,,,,,0.56,,,,,,0.56,,PLAY DOH,,,,,,1.0,,,,PLAY DOH,1233,0.56
600b34ca0a7214ada200000c,,,,,,,,,,,,,,0.56,,,,,,0.56,,PLAYDOH,,,,,,1.0,,,,PLAYDOH,1235,0.56
600b34ca0a7214ada200000c,,,,,,,,,,,,,,0.56,,,,,,0.56,,PLAYDON,,,,,,1.0,,,,PLAYDON,1237,0.56
600b34ca0a7214ada200000c,,,,,,,,,,,,,,0.56,,,,,,0.56,,PLAY-DOH,,,,,,1.0,,,,PLAY-DOH,1239,0.56
600b34ca0a7214ada200000c,,,,,,,,,,,,,,0.56,,,,,,0.56,,PLAY DOH,,,,,,1.0,,,,PLAY DOH,1241,0.56
600b34ca0a7214ada200000c,,,,,,,,,,,,,,0.56,,,,,,0.56,,PLAYDOH,,,,,,1.0,,,,PLAYDOH,1243,0.56
600b34ca0a7214ada200000c,,,,,,,,,,,,,,1.33,,,,,,1.33,,DG-CHOC-1PC,,,,,,1.0,,,,DG-CHOC-1PC,1245,1.33
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.28,,,,,,4.28,,SOURCREAM,,,,,,1.0,,,,SOURCREAM,1247,4.28
600b34ca0a7214ada200000c,,,,,,,,,,,,,,9.12,,,,,,9.12,,EGGS 60CT,,,,,,1.0,,,,EGGS 60CT,1249,9.12
600b34ca0a7214ada200000c,,,,,,,,,,,,,,11.23,,,,,,11.23,,HOUSEKT,,,,,,1.0,,,,HOUSEKT,1253,11.23
600b34ca0a7214ada200000c,,,,,,,,,,,,,,3.79,,,,,,3.79,,196MIEK,,,,,,1.0,,,,196MIEK,1255,3.79
600b34ca0a7214ada200000c,,,,,,,,,,,,,,3.38,,,,,,3.38,,APPLEJUICE,,,,,,1.0,,,,APPLEJUICE,1257,3.38
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,,,,CHEESE SAUCE,1259,2.34
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,,,,CHEESE SAUCE,1261,2.34
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,,,,CHEESE SAUCE,1263,2.34
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,,,,CHEESE SAUCE,1265,2.34
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,,,,CHEESE SAUCE,1267,2.34
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,,,,CHEESE SAUCE,1269,2.34
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,,,,CHEESE SAUCE,1271,2.34
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESESAUCE 1 11,,,,,,1.0,,,,CHEESESAUCE 1 11,1273,2.34
600b34ca0a7214ada200000c,,,,,,,,,,,,,,12.34,,,,,,12.34,,CHEESE SAUCE M 1,,,,,,1.0,,,,CHEESE SAUCE M 1,1277,12.34
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE #1 T,,,,,,1.0,,,,CHEESE SAUCE #1 T,1287,2.34
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,,,,CHEESE SAUCE,1289,2.34
600b34ca0a7214ada200000c,,,,,,,,,,,,,,42.34,,,,,,42.34,,CVVEESE SAUCE R 81 R,,,,,,1.0,,,,CVVEESE SAUCE R 81 R,1291,42.34
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE # 1 A,,,,,,1.0,,,,CHEESE SAUCE # 1 A,1296,2.34
600b34ca0a7214ada200000c,,,,,,,,,,,,,,42.34,,,,,,42.34,,CHEESE SAUCE,,,,,,1.0,,,,CHEESE SAUCE,1298,42.34
600b34ca0a7214ada200000c,,,,,,,,,,,,,,12.62,,,,,,12.62,,CRAFTS,,,,,,1.0,,,,CRAFTS,1302,12.62
600b34ca0a7214ada200000c,,,,,,,,,,,,,,45.86,,,,,,45.86,,MS LRG RLNG 1#,,,,,,1.0,,,,MS LRG RLNG 1#,1304,45.86
600b34ca0a7214ada200000c,,,,,,,,,,,,,,7.89,,,,,,7.89,,KNUDSEJUICE-BEET,,,,,,1.0,,,,KNUDSEJUICE-BEET,1335,7.89
600b34ca0a7214ada200000c,,,,,,,,,,,,,,8.99,,,,,,8.99,,7UPSODACOOLPACK,,,,,,1.0,,,,7UPSODACOOLPACK,1337,8.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,0.19,,,,,,0.19,,GRANURO FETTUCCHNE,,,,,,1.0,,,,GRANURO FETTUCCHNE,1339,0.19
600b34ca0a7214ada200000c,,,,,,,,,,,,,,0.76,,,,,,0.76,,GRANORO SP,,,,,,1.0,,,,GRANORO SP,1341,0.76
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.49,,,,,,4.49,,LUC CHESE MOZZARLA,,,,,,1.0,,,,LUC CHESE MOZZARLA,1343,4.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,6.99,,,,,,6.99,,LUC FRZN DSRTVAN,,,,,,1.0,,,,LUC FRZN DSRTVAN,1347,6.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,6.99,,,,,,6.99,,N ARIE CALLENDERS,,,,,,1.0,,,,N ARIE CALLENDERS,1349,6.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,6.99,,,,,,6.99,,MARIECALLENDERS,,,,,,1.0,,,,MARIECALLENDERS,1351,6.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,5.99,,,,,,5.99,,B&U CHUNKYMONKEY,,,,,,1.0,,,,B&U CHUNKYMONKEY,1353,5.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,1.49,,,,,,1.49,,SIG HANAILAN SV T,,,,,,1.0,,,,SIG HANAILAN SV T,1355,1.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,5.79,,,,,,5.79,,THOMAS PLAIN BAGL,,,,,,1.0,,,,THOMAS PLAIN BAGL,1359,5.79
600b34ca0a7214ada200000c,,,,,,,,,,,,,,6.35,,,,,,6.35,,909 LEAN GR BF,,,,,,1.0,,,,909 LEAN GR BF,1365,6.35
600b34ca0a7214ada200000c,,,,,,,,,,,,,,6.05,,,,,,6.05,,909 LEAN GR BF,,,,,,1.0,,,,909 LEAN GR BF,1367,6.05
600b34ca0a7214ada200000c,,,,,,,,,,,,,,19.96,,,,,,19.96,,UVCHEDDAR,,,,,,1.0,,,,UVCHEDDAR,1369,19.96
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.42,,,,,,2.42,,VVTRED SDLS GRAPES 1 44,,,,,,1.0,,,,VVTRED SDLS GRAPES 1 44,1373,2.42
600b34ca0a7214ada200000c,,,,,,,,,,,,,,5.96,,,,,,5.96,,PPRS BLGRN ORGNC,,,,,,1.0,,,,PPRS BLGRN ORGNC,1391,5.96
600b34ca0a7214ada200000c,,,,,,,,,,,,,,1.64,,,,,,1.64,,CHIO BANANAS 2.98,,,,,,1.0,,,,CHIO BANANAS 2.98,1393,1.64
600b34ca0a7214ada200000c,,,,,,,,,,,,,,3.98,,,,,,3.98,,PEPPERS RED ORG,,,,,,1.0,,,,PEPPERS RED ORG,1397,3.98
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.79,,,,,,4.79,,AVOCADO,,,,,,1.0,,,,AVOCADO,1399,4.79
600b34ca0a7214ada200000c,,,,,,,,,,,,,,1.76,,,,,,1.76,,AVOCADO HASS LG,,,,,,1.0,,,,AVOCADO HASS LG,1401,1.76
600b34ca0a7214ada200000c,,,,,,,,,,,,,,0.93,,,,,,0.93,,ONION YL V COLOSSAL 0.9,,,,,,1.0,,,,ONION YL V COLOSSAL 0.9,1407,0.93
600b34ca0a7214ada200000c,,,,,,,,,,,,,,0.99,,,,,,0.99,,LEMONS,,,,,,1.0,,,,LEMONS,1409,0.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,3.99,,,,,,3.99,,STO POTATOES GOLD,,,,,,4.0,,,,STO POTATOES GOLD,1413,3.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.49,,,,,,4.49,,EGGLANDS BEST EG,,,,,,1.0,,,,EGGLANDS BEST EG,1415,4.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,1.24,,,,,,1.24,,CHIO BANANAS 2.25,,,,,,1.0,,,,CHIO BANANAS 2.25,1421,1.24
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.99,,,,,,2.99,,HVCAGE FREE LGV/HT,,,,,,1.0,,,,HVCAGE FREE LGV/HT,1425,2.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,0.54,,,,,,0.54,,HYV LF BLACK CHERRY,,,,,,1.0,,,,HYV LF BLACK CHERRY,1427,0.54
600b34ca0a7214ada200000c,,,,,,,,,,,,,,0.54,,,,,,0.54,,HYV LFORANGE CREAM,,,,,,1.0,,,,HYV LFORANGE CREAM,1429,0.54
600b34ca0a7214ada200000c,,,,,,,,,,,,,,0.54,,,,,,0.54,,HY / LF PEACH YOGURT,,,,,,1.0,,,,HY / LF PEACH YOGURT,1431,0.54
600b34ca0a7214ada200000c,,,,,,,,,,,,,,1.08,,,,,,1.08,,HYV LFVANILLAYOGUR,,,,,,1.0,,,,HYV LFVANILLAYOGUR,1433,1.08
600b34ca0a7214ada200000c,,,,,,,,,,,,,,3.99,,,,,,3.99,,SASSYCOVV 19 M LK,,,,,,1.0,,,,SASSYCOVV 19 M LK,1435,3.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,5.96,,,,,,5.96,,ORE PA GOLDEN TATER,,,,,,1.0,,,,ORE PA GOLDEN TATER,1437,5.96
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.99,,,,,,2.99,,CARD SYMPTHY HALLN A,,,,,,1.0,,,,CARD SYMPTHY HALLN A,1439,2.99
600b2dd60a7214ada200000b,,,,,,,,,,076840100354,,BEN AND JERRYS ICE CREAM,,14.01,,,5332f5f6e4b03c9a25efd0b4,,,14.01,,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,,,BEN AND JERRYS ICE CREAM,140.1,,3.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY' S CHUNKY MONKEY PINT,1009,14.01
600b2dd60a7214ada200000b,,,,,,,,,,076840580750,,BEN AND JERRYS ICE CREAM,,28.00,,,5332f5f6e4b03c9a25efd0b4,,,28.00,,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,,,BEN AND JERRYS ICE CREAM,280.0,,5.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY' S CHUNKY MONKEY PINT,1012,28.00
600b2dd60a7214ada200000b,,,,,,,,,,076840580750,,BEN AND JERRYS ICE CREAM,,10.28,,,5332f5f6e4b03c9a25efd0b4,,,10.28,,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,,,BEN AND JERRYS ICE CREAM,102.8,,2.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY' S CHUNKY MONKEY PINT,1015,10.28
600b2dd60a7214ada200000b,,,,Action not allowed for user and CPG,,,,,,028400642033,,DORITOS NACHO CHEESE MULTI SERVE,,8.52,,,5332f5fbe4b03c9a25efd0ba,,,8.52,,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,,,DORITOS NACHO CHEESE MULTI SERVE,,,2.0,DORITOS,,5332f5fbe4b03c9a25efd0ba,"DORITOS NACHO CHEESE, 28.5 OZ",1018,8.52
600b2dd60a7214ada200000b,,,,,,,,,,,,,,3.59,,,,,,3.59,,BLDM NUTTHINS,,,,,,1.0,BLUE DIAMOND,,,BLDM NUTTHINS,1024,3.59
600b2dd60a7214ada200000b,,,,,,,,,,,,,,3.79,,,,,,3.79,,LUNDBRG RICECAKES,,,,,,1.0,LUNDBERG FAMILY FARMS,,,LUNDBRG RICECAKES,1026,3.79
600b2dd60a7214ada200000b,,,,,,,,,,,,,,2.49,,,,,,2.49,,STO BLUE TORT LLA,,,,,,1.0,,,,STO BLUE TORT LLA,1040,2.49
600b2dd60a7214ada200000b,,,,,,,,,,,,,,2.99,,,,,,2.99,,KELL NTGR BAR,,,,,,1.0,NUTRI-GRAIN,,,KELL NTGR BAR,1042,2.99
600b2dd60a7214ada200000b,True,,,,,,,,,030000562383,,APPLE CINNAMON CHEERIOS CEREAL,,5.19,,,,,,5.19,,Quaker Life Cinnamon Cereal Giant Size,,,QUAKER CEREAL & OATS,,,1.0,QUAKER,,5332f5f3e4b03c9a25efd0ae,OKER LIFE CNNMN,1044,5.19
600b2dd60a7214ada200000b,,,,,,,,,,,,,,4.99,,,,,,4.99,,12 DIGORNO PIZZA,,,,,,1.0,DIGIORNO,,,12 DIGORNO PIZZA,1046,4.99
600b2dd60a7214ada200000b,True,,,,,BEN AND JERRYS ICE CREAM,,,,,,,,2.99,,,,,,2.99,,KEMPS COTTAGECHSE,,,,,,1.0,KEMPS,,5332f5f6e4b03c9a25efd0b4,KEMPS COTTAGECHSE,1048,2.99
600b2dd60a7214ada200000b,,,,,,CAPRI SUN BEVERAGE DRINK,,,,737628011506,,,,3.29,,,,,,3.29,,Thai Kitchen Unsweetened Coconut Milk,,,,,,1.0,THAI KITCHEN,,,14 THAIKT CCNT MILK,1050,3.29
600b2dd60a7214ada200000b,,,,,,,,,,,,,,7.19,,,,,,7.19,,16 POMPOLVOIL,,,,,,1.0,,,,16 POMPOLVOIL,1054,7.19
600b2dd60a7214ada200000b,,,,,,,,,,,,,,4.43,,,,,,4.43,,Top Round Steak,,,,,,1.0,,,,ROUNDSTEAK,1056,4.43
600b2dd60a7214ada200000b,,,,,,,,,,,,,,4.99,,,,,,4.99,,HE UENOTRKYGRND,,,,,,1.0,,,,HE UENOTRKYGRND,1058,4.99
600b2dd60a7214ada200000b,,,,,,,,,,,,,,10.48,,,,,,10.48,,19T CHKBRST,,,,,,1.0,,,,19T CHKBRST,1060,10.48
600b2dd60a7214ada200000b,True,,,,,,,,,021000612239,,SARGENTO RICOTTA CHEESE,,1.67,,,,,,1.67,,Philadelphia Cream Cheese Spread - Original,,,PHILADELPHIA CREAM CHEESE - BRICK,,,1.0,PHILADELPHIA,,5e7cf838f221c312e698a628,PHLLYCREAM CHEESE,1062,1.67
600b2dd60a7214ada200000b,,,,,,,,,,,,,,2.49,,,,,,2.49,,JUSTCRACKEGGA,,,,,,1.0,,,,JUSTCRACKEGGA,1064,2.49
600b2dd60a7214ada200000b,,,,,,,,,,,,,,2.49,,,,,,2.49,,22 UUSTCRACKEGGA,,,,,,1.0,,,,22 UUSTCRACKEGGA,1066,2.49
600b2dd60a7214ada200000b,True,,,,,,,,,021000615315,,SARGENTO GRATED PARMESAN CHEESE,,3.99,,,,,,3.99,,Kraft Cheese Grated - Parmesan,,,KRAFT GRATED PARMESAN,,,1.0,KRAFT,,5e7cf838f221c312e698a628,A3T KRFT PARMESN,1068,3.99
600b2dd60a7214ada200000b,,,,,,,,,,,,,,2.49,,,,,,2.49,,B4 THMS ENGLSH MUFF,,,,,,1.0,THOMAS',,,B4 THMS ENGLSH MUFF,1070,2.49
600b2dd60a7214ada200000b,,,,,,,,,,,,,,4.06,,,,,,4.06,,PPPS P CRN OPGNR 1,,,,,,1.0,POWER CRUNCH,,,PPPS P CRN OPGNR 1,1074,4.06
600b2dd60a7214ada200000b,,,,,,,,,,,,,,2.88,,,,,,2.88,,BANZASPAGH,,,,,,1.0,,,,BANZASPAGH,1085,2.88
